Move,game_id,next_move,result,a1,b1,c1,d1,e1,f1,g1,h1,a2,b2,c2,d2,e2,f2,g2,h2,a3,b3,c3,d3,e3,f3,g3,h3,a4,b4,c4,d4,e4,f4,g4,h4,a5,b5,c5,d5,e5,f5,g5,h5,a6,b6,c6,d6,e6,f6,g6,h6,a7,b7,c7,d7,e7,f7,g7,h7,a8,b8,c8,d8,e8,f8,g8,h8
84,229,f3f4,0-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,-1,0,-3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-5
85,229,b3b2,0-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,-1,0,-3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-5
86,229,f4f5,0-1,0,0,0,0,0,0,0,5,0,-1,0,0,0,0,1,0,0,0,0,-3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-5
87,229,b2b1q,0-1,0,0,0,0,0,0,0,5,0,-1,0,0,0,0,1,0,0,0,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-5
88,229,f5f6,0-1,0,-1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-5
89,229,d3e5,0-1,0,-1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-5
90,229,g5h6,0-1,0,-1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10,-3,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-5
91,229,b1g6,0-1,0,-1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10,-3,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-5
97,307,f5g4,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,307,h3g4,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,307,h5g6,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,307,f3e4,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,307,g6f6,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,307,a7a6,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,307,f6f7,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,307,e4f5,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0
105,307,f7e7,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0
106,307,a6a7,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0
102,326,d4c5,1-0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,10,0,0,1,0,0,-1,0,1,0,0,-1,0,-1,0,0,0,0,0,-10,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-5
103,326,d6f6,1-0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,10,1,0,0,-1,0,-1,0,0,0,0,0,-10,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-5
104,326,d3d4,1-0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,10,1,0,0,-1,0,-1,0,0,0,0,0,-10,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-5
